,dates,vp_mean,rh_mean,temp_mean,precip_total,NDVI,Week_Number,Year,Total Eggs,Sensor Counts,Total Mean Eggs,year,month,iso_week,Nino34_SST,Nino34_SSTA,SST,SSTA,precip_total_mm
920,2009-02-25,22.037697760534247,79.11060863243742,22.8897023960036,0.0311385872798025,,9,2009,,,,2009,2,9,26.4,-0.4,26.4,-0.4,31.1385872798025
921,2009-03-04,19.32917901262543,70.65294004222187,22.70424100136273,0.0040058509464496,,10,2009,,,,2009,3,10,26.2,-0.7,26.2,-0.7,4.0058509464496
922,2009-03-11,21.310026640072525,82.2229996691429,21.842632483138573,0.0702921961421338,,11,2009,,,,2009,3,11,26.4,-0.7,26.4,-0.7,70.2921961421338
923,2009-03-18,19.580286230069525,74.29728940735778,22.25643067911369,0.0217495882267988,,12,2009,,,,2009,3,12,26.5,-0.8,26.5,-0.8,21.7495882267988
924,2009-03-25,20.862785342115465,85.89518402983214,20.73414148084157,0.0485330306984873,,13,2009,,,,2009,3,13,26.8,-0.6,26.8,-0.6,48.5330306984873
925,2009-04-01,20.840660780076107,81.6598106802169,21.59284038413955,0.0268482147791766,,14,2009,,,,2009,4,14,27.2,-0.3,27.2,-0.3,26.8482147791766
926,2009-04-08,21.44891545561416,85.02729505016414,21.383839842089174,0.0440041892012799,,15,2009,,,,2009,4,15,27.6,-0.1,27.6,-0.1,44.0041892012799
927,2009-04-15,20.28559734249252,82.18774371405108,21.03918668007367,0.0108726922952721,,16,2009,,,,2009,4,16,27.7,-0.0,27.7,-0.0,10.8726922952721
928,2009-04-22,19.37331051127291,80.34654131874059,20.6791960865462,0.016312946378548,,17,2009,,,,2009,4,17,27.7,-0.2,27.7,-0.2,16.312946378548002
929,2009-04-29,18.652699024102898,87.71043547373804,18.57248513357979,0.0575254855567907,,18,2009,,,,2009,4,18,27.7,-0.1,27.7,-0.1,57.5254855567907
930,2009-05-06,18.384527273767908,84.83363134035817,18.90711001441593,0.0318153788179884,,19,2009,,,,2009,5,19,27.8,-0.1,27.8,-0.1,31.815378817988396
931,2009-05-13,18.546681813738097,84.5977976185309,18.99872778029669,0.0077445947770802,,20,2009,,,,2009,5,20,28.0,0.1,28.0,0.1,7.7445947770802
932,2009-05-20,15.292554783121574,82.43843083340407,16.132046363467282,0.0088477494882209,,21,2009,,,,2009,5,21,28.2,0.4,28.2,0.4,8.8477494882209
933,2009-05-27,19.220482727546145,84.25222755503864,19.6854969543665,0.0131253276652582,,22,2009,,,,2009,5,22,28.2,0.4,28.2,0.4,13.125327665258201
934,2009-06-03,10.71214648458568,77.90587276765994,11.574012465704072,0.0261056092683068,,23,2009,,,,2009,6,23,27.9,0.1,27.9,0.1,26.1056092683068
935,2009-06-10,10.67312282034613,73.82372659916184,12.65196522044488,0.0005464278478695,,24,2009,,,,2009,6,24,28.0,0.3,28.0,0.3,0.5464278478695
936,2009-06-17,10.05886522803621,67.87136323105894,13.055207370576396,0.0002613975149447,,25,2009,,,,2009,6,25,28.2,0.6,28.2,0.6,0.26139751494470004
937,2009-06-24,13.586492637786645,78.17412667735945,15.342163495952605,0.0062393648641513,,26,2009,,,,2009,6,26,28.2,0.7,28.2,0.7,6.2393648641513
938,2009-07-01,9.635742357026317,69.55978573255328,12.114581446744978,0.0010784644910764,,27,2009,,,,2009,7,27,28.1,0.7,28.1,0.7,1.0784644910763999
939,2009-07-08,12.808220041136057,72.51793239544118,15.599824705578044,0.0003462286034309,,28,2009,,,,2009,7,28,28.0,0.6,28.0,0.6,0.3462286034309
940,2009-07-15,8.344710685119768,56.90574024720792,12.76977713708169,0.0030268810881496,,29,2009,,,,2009,7,29,27.6,0.4,27.6,0.4,3.0268810881496
941,2009-07-22,10.521793205025729,72.42540751816925,12.576895468575628,0.0069009533949123,,30,2009,,,,2009,7,30,27.7,0.6,27.7,0.6,6.9009533949123005
942,2009-07-29,7.03472488410462,62.3476592023692,8.769922186403903,0.0052840681094004,,31,2009,,,,2009,7,31,27.6,0.6,27.6,0.6,5.284068109400399
943,2009-08-05,7.987714651948853,56.8006567546241,12.665323083579151,2.7681258269954663e-05,,32,2009,,,,2009,8,32,27.6,0.6,27.6,0.6,0.027681258269954663
944,2009-08-12,8.513808256693409,52.16035339868976,14.61852684280501,0.0002711256861402,,33,2009,,,,2009,8,33,27.6,0.7,27.6,0.7,0.2711256861402
945,2009-08-19,9.159079650082749,45.32305862166938,18.376933994422984,3.3616696068098205e-05,,34,2009,,,,2009,8,34,27.5,0.7,27.5,0.7,0.0336166960680982
946,2009-08-26,8.257794936076566,48.798891640101246,15.733996885650017,0.0001683946821669,,35,2009,,,,2009,8,35,27.5,0.8,27.5,0.8,0.16839468216689998
947,2009-09-02,12.486697305851465,48.50493397958005,22.638185911113737,9.202800824376872e-06,,36,2009,,,,2009,9,36,27.5,0.8,27.5,0.8,0.009202800824376871
948,2009-09-09,12.510734202140954,58.171651821239685,19.40315567847017,0.006927131257987,,37,2009,,,,2009,9,37,27.5,0.8,27.5,0.8,6.927131257987
949,2009-09-16,7.154265338967006,45.62196584610634,14.584297564240558,0.000137029580922,,38,2009,,,,2009,9,38,27.5,0.8,27.5,0.8,0.13702958092200002
950,2009-09-23,11.650998807323552,55.120196980399214,19.131694412231468,0.0041562020078832,,39,2009,,,,2009,9,39,27.5,0.8,27.5,0.8,4.156202007883199
951,2009-09-30,7.759015957465328,46.3546315861397,15.396842938377745,0.0009893561436911,,40,2009,,,,2009,9,40,27.2,0.5,27.2,0.5,0.9893561436911
952,2009-10-07,10.023778261940947,45.944081060469344,19.590556314688968,0.0010032220255311,,41,2009,,,,2009,10,41,27.3,0.6,27.3,0.6,1.0032220255311
953,2009-10-14,12.553803223570904,52.56955792368024,21.025811767578148,0.0025267485449944,,42,2009,,,,2009,10,42,27.4,0.7,27.4,0.7,2.5267485449944
954,2009-10-21,13.506131109224247,55.28323646729536,21.45192367657512,0.0050955470159697,,43,2009,,,,2009,10,43,27.8,1.0,27.8,1.0,5.0955470159697
955,2009-10-28,14.10903286276668,51.62062670550023,23.283779398600306,0.002102131611535,,44,2009,,,,2009,10,44,28.1,1.4,28.1,1.4,2.102131611535
956,2009-11-04,13.29424884797544,33.8153100053333,30.070727855656457,7.277339722833176e-06,,45,2009,,,,2009,11,45,28.4,1.6,28.4,1.6,0.007277339722833176
957,2009-11-11,17.421880726600055,57.92721362930419,24.82702580406556,0.0263853117820644,,46,2009,,,,2009,11,46,28.1,1.4,28.1,1.4,26.385311782064402
958,2009-11-18,22.510961422628863,77.60311858157864,23.893276040732477,0.044911895215705,,47,2009,,,,2009,11,47,28.2,1.5,28.2,1.5,44.911895215705
959,2009-11-25,24.1147760813666,70.56344570164104,26.83613781831707,0.0311711694509929,,48,2009,,,,2009,11,48,28.2,1.5,28.2,1.5,31.171169450992902
960,2009-12-02,24.20800840833162,77.78412497046484,24.98135933389472,0.0560906876406614,,49,2009,,,,2009,12,49,28.2,1.5,28.2,1.5,56.0906876406614
961,2009-12-09,20.693134731282967,84.52041367651992,20.886304357100585,0.0845479178834612,,50,2009,,,,2009,12,50,28.3,1.6,28.3,1.6,84.5479178834612
962,2009-12-16,20.48570357991265,81.0829147095206,21.444244288749477,0.0337573204519213,,51,2009,,,,2009,12,51,28.2,1.6,28.2,1.6,33.7573204519213
963,2009-12-23,23.76041962226761,83.84878481086447,23.314630762736044,0.0539987440615666,,52,2009,,,,2009,12,52,28.5,1.9,28.5,1.9,53.9987440615666
964,2009-12-30,25.53535725778,81.0454363566968,25.14991724701963,0.0694897596557098,,53,2009,,,,2009,12,53,28.4,1.9,28.4,1.9,69.4897596557098
965,2010-01-06,24.257118135306257,85.74694678933741,23.26131820159708,0.0929222792204232,,1,2010,,,,2010,1,1,28.3,1.8,28.3,1.8,92.9222792204232
966,2010-01-13,22.967645379758093,84.29582969573545,22.39263909009037,0.0730620443950605,,2,2010,,,,2010,1,2,28.2,1.8,28.2,1.8,73.06204439506051
967,2010-01-20,19.81192690925228,74.06414249094973,22.16239020418965,0.0243186806416133,,3,2010,,,,2010,1,3,28.0,1.5,28.0,1.5,24.318680641613298
968,2010-01-27,20.65766895978992,70.31251279098305,23.989389206763065,0.0033439752156791,,4,2010,,,,2010,1,4,27.8,1.3,27.8,1.3,3.3439752156791
969,2010-02-03,22.082697637152737,67.49301722914804,25.979313254842964,0.0180719604753107,,5,2010,,,,2010,2,5,27.7,1.1,27.7,1.1,18.0719604753107
970,2010-02-10,26.159783398286876,77.67407368212609,26.30680622178687,0.0331168509876127,,6,2010,,,,2010,2,6,27.9,1.3,27.9,1.3,33.1168509876127
971,2010-02-17,24.58907034595262,81.29197130771134,24.461018550639267,0.0673207234925418,,7,2010,,,,2010,2,7,27.9,1.2,27.9,1.2,67.3207234925418
972,2010-02-24,26.211667630546096,86.94481964704302,24.24967433124993,0.0798948948499287,,8,2010,,,,2010,2,8,28.0,1.2,28.0,1.2,79.8948948499287
973,2010-03-03,19.05904369992572,82.89760959349985,19.71439564763284,0.0781405778736988,,9,2010,,,,2010,3,9,28.1,1.2,28.1,1.2,78.1405778736988
974,2010-03-10,23.96963829416732,84.80564701414666,23.22396667117164,0.0257995005333993,,10,2010,,,,2010,3,10,28.4,1.3,28.4,1.3,25.7995005333993
975,2010-03-17,23.980043982018863,87.77087482018405,22.65872448771989,0.051131103471076,,11,2010,,,,2010,3,11,28.4,1.2,28.4,1.2,51.131103471076
976,2010-03-24,24.877688613644107,87.69300972527572,23.189621381694792,0.0543847822714756,,12,2010,,,,2010,3,12,28.3,0.9,28.3,0.9,54.3847822714756
977,2010-03-31,19.91014287586201,78.13905784078376,21.49278359964592,0.002429652076567,,13,2010,,,,2010,3,13,28.4,0.9,28.4,0.9,2.429652076567
978,2010-04-07,18.946059851257907,82.51323490334504,19.620609239331717,0.0306886879812883,,14,2010,,,,2010,4,14,28.4,0.8,28.4,0.8,30.6886879812883
979,2010-04-14,16.244607079304938,81.31010181893889,17.613788236241817,0.0068327797550458,,15,2010,,,,2010,4,15,28.4,0.7,28.4,0.7,6.8327797550458
980,2010-04-21,18.588917934505755,80.92478677478837,19.590878838260267,0.0061187577427485,,16,2010,,,,2010,4,16,28.3,0.5,28.3,0.5,6.1187577427485
981,2010-04-28,15.710901757161787,85.79722935549366,15.747844561103308,0.0304091169608763,,17,2010,,,,2010,4,17,28.3,0.4,28.3,0.4,30.4091169608763
982,2010-05-05,15.6870700733508,81.780319898553,17.01998149586376,0.0113374746268358,,18,2010,,,,2010,5,18,27.9,0.0,27.9,0.0,11.337474626835801
983,2010-05-12,12.921810567200954,74.69650121253609,15.271237984482129,0.0052505151210441,,19,2010,,,,2010,5,19,27.6,-0.3,27.6,-0.3,5.2505151210441
984,2010-05-19,10.323123946623951,74.99248158788947,11.98308202003949,0.0104239003997805,,20,2010,,,,2010,5,20,27.6,-0.3,27.6,-0.3,10.4239003997805
985,2010-05-26,12.102536108454265,77.88818935125785,13.76894086201986,0.0049861358474717,,21,2010,,,,2010,5,21,27.7,-0.2,27.7,-0.2,4.9861358474717
986,2010-06-02,12.33118437721574,79.97096397010478,13.5112883068266,0.0084348721160785,,22,2010,,,,2010,6,22,27.5,-0.3,27.5,-0.3,8.4348721160785
987,2010-06-09,10.561073420433216,73.41384772903477,12.717509686217056,0.0003383260647638,,23,2010,,,,2010,6,23,27.3,-0.5,27.3,-0.5,0.3383260647638
988,2010-06-16,13.623638899222737,84.52074783606966,14.15750003477342,0.0077204040841546,,24,2010,,,,2010,6,24,27.0,-0.7,27.0,-0.7,7.7204040841546
989,2010-06-23,15.161489155886118,87.05230284987314,15.367311913626564,0.015467104527415,,25,2010,,,,2010,6,25,26.9,-0.6,26.9,-0.6,15.467104527415
990,2010-06-30,10.71523918665502,73.55073634607541,12.73409554877253,0.0010210362313663,,26,2010,,,,2010,6,26,26.8,-0.7,26.8,-0.7,1.0210362313663
991,2010-07-07,13.606871593799124,72.15553214868942,16.58728988284156,9.397615977897138e-05,,27,2010,,,,2010,7,27,26.6,-0.8,26.6,-0.8,0.09397615977897138
992,2010-07-14,11.57255831197017,69.39826489879052,14.224506580586365,0.0020480065910259,,28,2010,,,,2010,7,28,26.6,-0.7,26.6,-0.7,2.0480065910258998
993,2010-07-21,5.098441511571576,62.86249740212826,4.317450745251733,0.0086970169562228,,29,2010,,,,2010,7,29,26.1,-1.0,26.1,-1.0,8.6970169562228
994,2010-07-28,6.826599772010744,60.81440876209834,9.251000340779685,4.17491405982113e-05,,30,2010,,,,2010,7,30,25.7,-1.4,25.7,-1.4,0.0417491405982113
995,2010-08-04,8.445451301745331,60.9777088881624,12.215380864565075,0.0001512257953518,,31,2010,,,,2010,8,31,25.7,-1.3,25.7,-1.3,0.1512257953518
996,2010-08-11,7.157790135321782,60.52706928662031,9.69035709926061,0.0004398159296583,,32,2010,,,,2010,8,32,25.7,-1.1,25.7,-1.1,0.4398159296583
997,2010-08-18,8.083978908309017,59.78406874100014,12.086407883313257,0.0005931016080776,,33,2010,,,,2010,8,33,25.6,-1.2,25.6,-1.2,0.5931016080775999
998,2010-08-25,12.442084175451456,55.76460482249436,20.08137439027132,0.0003712272044416,,34,2010,,,,2010,8,34,25.4,-1.3,25.4,-1.3,0.3712272044416
999,2010-09-01,13.786737614517788,65.15460504819757,19.11480593000141,0.002509376147496,,35,2010,,,,2010,9,35,25.4,-1.3,25.4,-1.3,2.509376147496
1000,2010-09-08,8.726085266206345,56.66292094752023,14.300435781154532,0.0054753712244927,,36,2010,,,,2010,9,36,25.4,-1.3,25.4,-1.3,5.4753712244927
1001,2010-09-15,11.329196807765532,51.90144786667084,19.695667586034688,0.0015302672978414,,37,2010,,,,2010,9,37,25.4,-1.3,25.4,-1.3,1.5302672978414
1002,2010-09-22,11.274333527294852,48.00791983154648,21.281731801454725,0.0004342776958229,,38,2010,,,,2010,9,38,25.4,-1.3,25.4,-1.3,0.4342776958229
1003,2010-09-29,15.841831805178952,70.28343598672329,19.79928231531261,0.0249875917427989,,39,2010,,,,2010,9,39,25.0,-1.7,25.0,-1.7,24.987591742798898
1004,2010-10-06,10.489700540563602,58.58888711640891,16.461697268323803,0.0051356111706434,,40,2010,,,,2010,10,40,24.9,-1.8,24.9,-1.8,5.1356111706434
1005,2010-10-13,13.155389750535376,57.16823481704147,20.329765859590907,0.0045208395461924,,41,2010,,,,2010,10,41,25.2,-1.5,25.2,-1.5,4.5208395461924
1006,2010-10-20,14.14998134187642,61.750530433596296,20.443517614870643,0.0144043936164734,,42,2010,,,,2010,10,42,25.5,-1.2,25.5,-1.2,14.4043936164734
1007,2010-10-27,16.12070186004063,68.34754840783005,20.88554682828942,0.0145660604147371,,43,2010,,,,2010,10,43,25.5,-1.3,25.5,-1.3,14.5660604147371
1008,2010-11-03,11.065719502179522,44.81803000408345,22.30677837709186,0.0004389100836793,,44,2010,,,,2010,11,44,25.3,-1.4,25.3,-1.4,0.4389100836793
1009,2010-11-10,11.143529353485542,38.23270976949559,24.6748548183312,6.949373083336191e-05,,45,2010,,,,2010,11,45,25.5,-1.3,25.5,-1.3,0.06949373083336191
1010,2010-11-17,9.643506118669444,40.25591057884435,21.54389358831912,0.0039914047017844,,46,2010,,,,2010,11,46,25.2,-1.5,25.2,-1.5,3.9914047017844
1011,2010-11-24,13.839950293124076,49.4489874226021,23.97519148742259,0.0108432815419955,,47,2010,,,,2010,11,47,25.2,-1.5,25.2,-1.5,10.8432815419955
1012,2010-12-01,14.52008471597841,52.21913468795547,23.73299205027473,0.0015047570609811,,48,2010,,,,2010,12,48,25.4,-1.2,25.4,-1.2,1.5047570609810998
1013,2010-12-08,18.4782628096986,63.36486502919624,24.43333761513645,0.0129867462262299,,49,2010,,,,2010,12,49,25.5,-1.1,25.5,-1.1,12.986746226229899
1014,2010-12-15,17.335802448643285,56.627450831400814,24.44900709398752,0.0109481605139128,,50,2010,,,,2010,12,50,25.4,-1.2,25.4,-1.2,10.9481605139128
1015,2010-12-22,13.155779117513292,42.27360151722696,25.927176840126947,0.0077947751968053,,51,2010,,,,2010,12,51,25.2,-1.3,25.2,-1.3,7.7947751968053
1016,2010-12-29,21.65552728267369,71.49798610891241,24.71218090446632,0.052558755059668,,52,2010,,,,2010,12,52,25.2,-1.3,25.2,-1.3,52.558755059668
1017,2011-01-05,20.32582169463512,77.88337268510962,22.095591429626097,0.0509987437294608,,1,2011,,,,2011,1,1,25.2,-1.3,25.2,-1.3,50.998743729460806
1018,2011-01-12,21.57323300539201,85.66577199740381,21.23589573555256,0.0787499969379398,,2,2011,,,,2011,1,2,24.8,-1.7,24.8,-1.7,78.7499969379398
1019,2011-01-19,21.860632070687057,75.05846053171524,23.96564427330384,0.0225449992234269,,3,2011,,,,2011,1,3,24.9,-1.5,24.9,-1.5,22.544999223426903
1020,2011-01-26,22.91546975465498,85.34691764251434,22.37931382055996,0.0773978743000743,,4,2011,,,,2011,1,4,25.0,-1.4,25.0,-1.4,77.3978743000743
1021,2011-02-02,24.59944856436429,84.0907062630736,23.83649193640474,0.0649563941125198,,5,2011,,,,2011,2,5,25.4,-1.2,25.4,-1.2,64.9563941125198
1022,2011-02-09,24.093516487482844,85.71327522807817,23.11355954903325,0.059475262291026,,6,2011,,,,2011,2,6,25.6,-1.0,25.6,-1.0,59.475262291026006
1023,2011-02-16,20.159615082803317,82.87981030995229,20.78087179482389,0.0424801275402647,,7,2011,,,,2011,2,7,25.5,-1.2,25.5,-1.2,42.480127540264704
1024,2011-02-23,22.1821746761054,85.22456303715754,21.845311516482862,0.0500697079887214,,8,2011,,,,2011,2,8,25.4,-1.4,25.4,-1.4,50.069707988721404
1025,2011-03-02,20.748619294738567,82.88342208817605,21.263021801280388,0.1121849554225329,,9,2011,,,,2011,3,9,25.6,-1.3,25.6,-1.3,112.1849554225329
1026,2011-03-09,20.803668005850724,82.16532931454331,21.434421663868196,0.0490708582008631,,10,2011,,,,2011,3,10,26.3,-0.8,26.3,-0.8,49.0708582008631
1027,2011-03-16,19.022029877305737,80.21199350985103,19.87809252057758,0.0404762603728434,,11,2011,,,,2011,3,11,26.5,-0.7,26.5,-0.7,40.4762603728434
1028,2011-03-23,19.353056396772853,84.82541436920194,19.680577798441163,0.0221342100112512,,12,2011,,,,2011,3,12,26.5,-0.9,26.5,-0.9,22.1342100112512
1029,2011-03-30,19.867326395412423,87.1186852122956,19.570705369702807,0.0610164868126403,,13,2011,,,,2011,3,13,26.8,-0.7,26.8,-0.7,61.016486812640295
1030,2011-04-06,19.009721253865205,83.85019148422721,19.615678872867534,0.0348588929319539,,14,2011,,,,2011,4,14,27.1,-0.5,27.1,-0.5,34.858892931953896
1031,2011-04-13,19.03244655591779,86.87333798946634,19.062672045441783,0.0366527031302129,,15,2011,,,,2011,4,15,27.0,-0.7,27.0,-0.7,36.6527031302129
1032,2011-04-20,18.85536750841213,86.184811596536,18.91379839838765,0.0258554917317661,,16,2011,,,,2011,4,16,27.0,-0.8,27.0,-0.8,25.8554917317661
1033,2011-04-27,16.969427419480834,81.88737265497474,18.08040849335339,0.0043390578455141,,17,2011,,,,2011,4,17,27.0,-0.9,27.0,-0.9,4.3390578455141
1034,2011-05-04,14.135662090572524,81.93575634734336,14.853743243055304,0.013896361776179,,18,2011,,,,2011,5,18,27.1,-0.8,27.1,-0.8,13.896361776179
1035,2011-05-11,15.359595197507998,82.29134478452212,16.31088732505333,0.0045835770054379,,19,2011,,,,2011,5,19,27.5,-0.4,27.5,-0.4,4.5835770054379
1036,2011-05-18,16.423371521742084,86.84260169474676,16.568992531705078,0.0133190234827011,,20,2011,,,,2011,5,20,27.8,-0.1,27.8,-0.1,13.3190234827011
1037,2011-05-25,15.647680904693985,86.02104306117927,15.99292871384398,0.0078449159160689,,21,2011,,,,2011,5,21,27.5,-0.3,27.5,-0.3,7.8449159160689
1038,2011-06-01,12.80242429651477,83.96709810844963,13.311627999130565,0.0081051393813399,,22,2011,,,,2011,6,22,27.5,-0.3,27.5,-0.3,8.1051393813399
1039,2011-06-08,14.789388902734496,87.69197838424986,14.840147207870018,0.0173518337207738,,23,2011,,,,2011,6,23,27.4,-0.3,27.4,-0.3,17.351833720773797
1040,2011-06-15,12.383643614937872,78.92359869334024,13.883459449300972,0.0015098925346188,,24,2011,,,,2011,6,24,27.2,-0.5,27.2,-0.5,1.5098925346188001
1041,2011-06-22,15.785716596057174,87.84366085058271,15.874108614240356,0.0122773811712606,,25,2011,,,,2011,6,25,27.4,-0.2,27.4,-0.2,12.2773811712606
1042,2011-06-29,9.972322657504442,82.2306852530211,9.710845643646906,0.0092843579825593,,26,2011,,,,2011,6,26,27.6,0.1,27.6,0.1,9.2843579825593
1043,2011-07-06,6.630967422641841,63.63978207046733,7.669533004241714,3.653747513356264e-05,,27,2011,,,,2011,7,27,27.3,-0.1,27.3,-0.1,0.03653747513356264
1044,2011-07-13,10.195395971536092,70.03787145152971,12.708906518845367,0.0002445708603155,,28,2011,,,,2011,7,28,27.2,-0.1,27.2,-0.1,0.2445708603155
1045,2011-07-20,14.549001794779493,82.5840296065582,15.600308951553076,0.0096206685842515,,29,2011,,,,2011,7,29,26.9,-0.3,26.9,-0.3,9.6206685842515
1046,2011-07-27,11.250458848875214,74.74479610408717,13.249509832161609,0.0040611354515363,,30,2011,,,,2011,7,30,26.8,-0.3,26.8,-0.3,4.0611354515363
1047,2011-08-03,9.224497988516186,67.34650478157423,11.512378246281456,0.0073311459648236,,31,2011,,,,2011,8,31,26.7,-0.3,26.7,-0.3,7.3311459648236
1048,2011-08-10,8.722285524650848,55.00897498596438,13.91700183582958,9.160217426235863e-06,,32,2011,,,,2011,8,32,26.5,-0.4,26.5,-0.4,0.009160217426235863
1049,2011-08-17,14.344216125004598,68.26490577083752,18.844125820341617,0.0014595616312591,,33,2011,,,,2011,8,33,26.4,-0.4,26.4,-0.4,1.4595616312591
1050,2011-08-24,7.825123310536895,53.91079042891102,12.12809580329332,0.0013839256493385,,34,2011,,,,2011,8,34,26.3,-0.5,26.3,-0.5,1.3839256493385
1051,2011-08-31,8.819730623069617,50.77842334325047,15.894602750920969,2.2737604485456583e-05,,35,2011,,,,2011,8,35,26.2,-0.6,26.2,-0.6,0.022737604485456583
1052,2011-09-07,8.85825800775452,46.3498130202107,17.776934456338722,1.7097653783183985e-05,,36,2011,,,,2011,9,36,26.1,-0.6,26.1,-0.6,0.017097653783183984
1053,2011-09-14,8.424529709719359,43.64474667059427,18.327362133207828,5.499542617367784e-06,,37,2011,,,,2011,9,37,25.9,-0.8,25.9,-0.8,0.005499542617367784
1054,2011-09-21,11.698882183165036,53.07148383095001,20.07499695602729,0.0030842771043937,,38,2011,,,,2011,9,38,26.0,-0.7,26.0,-0.7,3.0842771043937
1055,2011-09-28,11.770333778772812,49.23653136161597,21.15596616316816,6.560917380836274e-05,,39,2011,,,,2011,9,39,26.1,-0.6,26.1,-0.6,0.06560917380836273
1056,2011-10-05,14.80318691443476,53.48130046667009,23.98121168954032,0.0064536260124329,,40,2011,,,,2011,10,40,25.9,-0.9,25.9,-0.9,6.4536260124329
1057,2011-10-12,15.127092181957012,58.09340573980363,22.41852981671184,0.0040560973938892,,41,2011,,,,2011,10,41,26.1,-0.6,26.1,-0.6,4.0560973938892
1058,2011-10-19,13.070354860138456,60.48002891003671,19.45865830401993,0.0152290532745839,,42,2011,,,,2011,10,42,26.3,-0.5,26.3,-0.5,15.229053274583901
1059,2011-10-26,15.241390263829912,62.54770087819157,21.296099767879586,0.0107194447559711,,43,2011,,,,2011,10,43,25.8,-1.0,25.8,-1.0,10.7194447559711
1060,2011-11-02,13.04743026786524,51.77442218800798,22.020794999518387,0.004866402731045,,44,2011,,,,2011,11,44,25.7,-1.0,25.7,-1.0,4.866402731045
1061,2011-11-09,14.66624123720466,44.75011950930782,26.594746123852417,0.0009424619951232,,45,2011,,,,2011,11,45,25.8,-0.9,25.8,-0.9,0.9424619951232001
1062,2011-11-16,16.385215198222934,62.17917831766722,22.79905488669465,0.0171343750874954,,46,2011,,,,2011,11,46,25.9,-0.9,25.9,-0.9,17.1343750874954
1063,2011-11-23,17.390438972378746,65.57118230530995,22.563111072981428,0.0156032814646696,,47,2011,,,,2011,11,47,25.7,-1.0,25.7,-1.0,15.6032814646696
1064,2011-11-30,17.562422797132204,56.37137270765388,25.690596867256488,0.0099363331279066,,48,2011,,,,2011,11,48,25.7,-1.0,25.7,-1.0,9.9363331279066
1065,2011-12-07,17.473680630000338,64.56649166663374,22.774700483983903,0.0197200091818261,,49,2011,,,,2011,12,49,25.7,-1.0,25.7,-1.0,19.7200091818261
1066,2011-12-14,20.0013192809372,78.5962911863539,21.7176122029623,0.057606455352259,,50,2011,,,,2011,12,50,25.6,-1.0,25.6,-1.0,57.606455352259
1067,2011-12-21,17.160425561856446,62.42206234902696,23.51926229567755,0.0191182155279712,,51,2011,,,,2011,12,51,25.5,-1.0,25.5,-1.0,19.1182155279712
1068,2011-12-28,17.383725120713464,58.5279847478364,24.942281056099205,0.0327220758237233,,52,2011,,,,2011,12,52,25.4,-1.1,25.4,-1.1,32.7220758237233
1069,2012-01-04,21.964423610836405,70.83699727118217,25.09345946798527,0.0278579445816846,,1,2012,,,,2012,1,1,25.7,-0.8,25.7,-0.8,27.8579445816846
1070,2012-01-11,19.234881983106074,61.31098498576715,25.236672947682564,0.0088071032615013,,2,2012,,,,2012,1,2,26.1,-0.4,26.1,-0.4,8.8071032615013
1071,2012-01-18,20.027325503397968,66.661599861269,24.571427164921147,0.0277542796221332,,3,2012,,,,2012,1,3,26.0,-0.5,26.0,-0.5,27.7542796221332
1072,2012-01-25,20.981367651176285,70.06825461737523,24.470511398834446,0.0250194901596922,,4,2012,,,,2012,1,4,25.8,-0.7,25.8,-0.7,25.0194901596922
1073,2012-02-01,19.945312004766933,67.4301422067239,24.112769063313863,0.0534285343415992,,5,2012,,,,2012,2,5,25.6,-0.9,25.6,-0.9,53.4285343415992
1074,2012-02-08,24.43301983654246,80.73658690541386,24.42295480066417,0.033910882564669,,6,2012,,,,2012,2,6,25.7,-0.9,25.7,-0.9,33.910882564669
1075,2012-02-15,23.01834248881709,84.9974933769967,22.524095880417576,0.0786830423435113,,7,2012,,,,2012,2,7,26.2,-0.5,26.2,-0.5,78.6830423435113
1076,2012-02-22,23.19155640109649,77.47276395228518,24.23683015473034,0.0219906992399176,,8,2012,,,,2012,2,8,26.5,-0.3,26.5,-0.3,21.9906992399176
1077,2012-02-29,21.76572230373293,78.60190124355648,23.046214662928207,0.0254799737379503,,9,2012,,,,2012,2,9,26.7,-0.2,26.7,-0.2,25.479973737950303
1078,2012-03-07,22.25428587419628,80.89424800648632,22.813325967594096,0.0494267407429934,,10,2012,,,,2012,3,10,26.5,-0.5,26.5,-0.5,49.4267407429934
1079,2012-03-14,22.01127212315884,73.08559677055692,24.49094363102301,0.020679737893358,,11,2012,,,,2012,3,11,26.6,-0.6,26.6,-0.6,20.679737893358
1080,2012-03-21,20.45239399419027,75.57820383652958,22.619936697823675,0.019773167853186,,12,2012,,,,2012,3,12,26.8,-0.6,26.8,-0.6,19.773167853186
1081,2012-03-28,19.87044061369421,83.58605908453653,20.356350614586688,0.0417572836823783,,13,2012,,,,2012,3,13,27.1,-0.3,27.1,-0.3,41.7572836823783
1082,2012-04-04,18.0179163739073,75.18978151272833,20.347880092283503,0.0271996491192604,,14,2012,,,,2012,4,14,27.2,-0.4,27.2,-0.4,27.1996491192604
1083,2012-04-11,20.762680759728195,82.38525118610463,21.35703521001909,0.0150371157694654,,15,2012,,,,2012,4,15,27.1,-0.6,27.1,-0.6,15.0371157694654
1084,2012-04-18,20.202099912508544,86.50824598612508,20.02749729286245,0.0510536100487293,,16,2012,,,,2012,4,16,27.2,-0.6,27.2,-0.6,51.0536100487293
